"FIPS","Year","Group","Value","MOE"
"0900532290","2009-2013","Total Single-Parent Families without Children of Their Own",38,31.3847096529504
"0900537280","2009-2013","Total Families",1727,78
"0900537280","2009-2013","Total Families with Children of Their Own",636,70.9154426059656
"0900537280","2009-2013","Total Families without Children of Their Own",1091,113.194522835692
"0900537280","2009-2013","Total Single-Parent Families",180,65
"0900537280","2009-2013","Total Single-Parent Families with Children of Their Own",60,37.8021163428716
"0900537280","2009-2013","Total Single-Parent Families without Children of Their Own",120,51.1077293567226
"0900540290","2009-2013","Total Families",700,84
"0900540290","2009-2013","Total Families with Children of Their Own",261,76.8895311469643
"0900540290","2009-2013","Total Families without Children of Their Own",439,92.1357693840997
"0900540290","2009-2013","Total Single-Parent Families",92,44
"0900540290","2009-2013","Total Single-Parent Families with Children of Their Own",55,39.446165846632
"0900540290","2009-2013","Total Single-Parent Families without Children of Their Own",37,33.0605505096331
"0900543370","2009-2013","Total Families",2320,112
"0900543370","2009-2013","Total Families with Children of Their Own",969,121.601809197067
"0900543370","2009-2013","Total Families without Children of Their Own",1351,154.961285487699
"0900543370","2009-2013","Total Single-Parent Families",483,107
"0900543370","2009-2013","Total Single-Parent Families with Children of Their Own",264,82.8613299434664
"0900543370","2009-2013","Total Single-Parent Families without Children of Their Own",219,77.8267306264371
"0900549460","2009-2013","Total Families",649,51
"0900549460","2009-2013","Total Families with Children of Their Own",262,38.5356977359954
"0900549460","2009-2013","Total Families without Children of Their Own",387,62.8410693734599
"0900549460","2009-2013","Total Single-Parent Families",53,25
"0900549460","2009-2013","Total Single-Parent Families with Children of Their Own",16,16.1245154965971
"0900549460","2009-2013","Total Single-Parent Families without Children of Their Own",37,24.1867732448957
"0900551350","2009-2013","Total Families",1915,121
"0900551350","2009-2013","Total Families with Children of Their Own",827,119.285372112426
"0900551350","2009-2013","Total Families without Children of Their Own",1088,171.877863612508
"0900551350","2009-2013","Total Single-Parent Families",220,98
"0900551350","2009-2013","Total Single-Parent Families with Children of Their Own",85,56.6038867923396
"0900551350","2009-2013","Total Single-Parent Families without Children of Their Own",135,74.2765104188397
"0900552630","2009-2013","Total Families",7378,267
"0900552630","2009-2013","Total Families with Children of Their Own",3469,267.262043694947
"0900552630","2009-2013","Total Families without Children of Their Own",3909,335.252143915591
"0900552630","2009-2013","Total Single-Parent Families",1280,224
"0900552630","2009-2013","Total Single-Parent Families with Children of Their Own",746,178.404035828789
"0900552630","2009-2013","Total Single-Parent Families without Children of Their Own",534,173.277234511635
"0900553470","2009-2013","Total Families",393,50
"0900553470","2009-2013","Total Families with Children of Their Own",146,42.154477816716
"0900553470","2009-2013","Total Families without Children of Their Own",247,44.6542271235322
"0900553470","2009-2013","Total Single-Parent Families",78,32
"0900553470","2009-2013","Total Single-Parent Families with Children of Their Own",50,29.6141857899217
"0900553470","2009-2013","Total Single-Parent Families without Children of Their Own",28,17.6918060129541
"0900554030","2009-2013","Total Families",952,84
"0900554030","2009-2013","Total Families with Children of Their Own",331,97.9438614717635
"0900554030","2009-2013","Total Families without Children of Their Own",621,136.044110493619
"0900554030","2009-2013","Total Single-Parent Families",352,95
"0900554030","2009-2013","Total Single-Parent Families with Children of Their Own",171,79.6492310069595
"0900554030","2009-2013","Total Single-Parent Families without Children of Their Own",181,85.2760224213114
"0900560750","2009-2013","Total Families",3328,160
"0900560750","2009-2013","Total Families with Children of Their Own",1493,167.493283447427
"0900560750","2009-2013","Total Families without Children of Their Own",1835,193.736935043373
"0900560750","2009-2013","Total Single-Parent Families",602,125
"0900560750","2009-2013","Total Single-Parent Families with Children of Their Own",353,109.201648339208
"0900560750","2009-2013","Total Single-Parent Families without Children of Their Own",249,87.2066511224918
"0900565930","2009-2013","Total Families",627,54
"0900565930","2009-2013","Total Families with Children of Their Own",202,57.5847201955519
"0900565930","2009-2013","Total Families without Children of Their Own",425,60.0832755431992
"0900565930","2009-2013","Total Single-Parent Families",48,29
"0900565930","2009-2013","Total Single-Parent Families with Children of Their Own",15,20
"0900565930","2009-2013","Total Single-Parent Families without Children of Their Own",33,24.1867732448957
"0900566420","2009-2013","Total Families",1111,100
"0900566420","2009-2013","Total Families with Children of Their Own",336,125.419296760905
"0900566420","2009-2013","Total Families without Children of Their Own",775,166.385095486345
"0900566420","2009-2013","Total Single-Parent Families",210,92
"0900566420","2009-2013","Total Single-Parent Families with Children of Their Own",114,71.5611626512594
"0900566420","2009-2013","Total Single-Parent Families without Children of Their Own",96,67.6756972627545
"0900567960","2009-2013","Total Families",782,77
"0900567960","2009-2013","Total Families with Children of Their Own",205,67.2309452558864
"0900567960","2009-2013","Total Families without Children of Their Own",577,91.465840618233
"0900567960","2009-2013","Total Single-Parent Families",97,49
"0900567960","2009-2013","Total Single-Parent Families with Children of Their Own",53,37.2021504754766
"0900567960","2009-2013","Total Single-Parent Families without Children of Their Own",44,31.1448230047949
"0900575730","2009-2013","Total Families",2196,132
"0900575730","2009-2013","Total Families with Children of Their Own",797,129.193653094879
"0900575730","2009-2013","Total Families without Children of Their Own",1399,174.982856303125
"0900575730","2009-2013","Total Single-Parent Families",516,129
"0900575730","2009-2013","Total Single-Parent Families with Children of Their Own",201,83.0060238777885
"0900575730","2009-2013","Total Single-Parent Families without Children of Their Own",315,111.328343201541
"0900576570","2009-2013","Total Families",9107,313
"0900576570","2009-2013","Total Families with Children of Their Own",3545,314.642654451045
"0900576570","2009-2013","Total Families without Children of Their Own",5562,370.862508215646
"0900576570","2009-2013","Total Single-Parent Families",2426,278
"0900576570","2009-2013","Total Single-Parent Families with Children of Their Own",1251,226.883229878279
"0900576570","2009-2013","Total Single-Parent Families without Children of Their Own",1175,213.845738793178
"0900579510","2009-2013","Total Families",471,46
"0900579510","2009-2013","Total Families with Children of Their Own",151,44.2153819388683
"0900579510","2009-2013","Total Families without Children of Their Own",320,37.841775856849
"0900579510","2009-2013","Total Single-Parent Families",37,14
"0900579510","2009-2013","Total Single-Parent Families with Children of Their Own",17,10.295630140987
"0900579510","2009-2013","Total Single-Parent Families without Children of Their Own",20,11.6619037896906
"0900579720","2009-2013","Total Families",932,81
"0900579720","2009-2013","Total Families with Children of Their Own",316,70.8660708661063
"0900579720","2009-2013","Total Families without Children of Their Own",616,109.206226928688
"0900579720","2009-2013","Total Single-Parent Families",153,70
"0900579720","2009-2013","Total Single-Parent Families with Children of Their Own",42,32.4499614791759
"0900579720","2009-2013","Total Single-Parent Families without Children of Their Own",111,61.8546683767685
"0900580490","2009-2013","Total Families",5989,224
"0900580490","2009-2013","Total Families with Children of Their Own",2395,296.669850170185
"0900580490","2009-2013","Total Families without Children of Their Own",3594,329.164092816941
"0900580490","2009-2013","Total Single-Parent Families",966,218
"0900580490","2009-2013","Total Single-Parent Families with Children of Their Own",430,146.454771175268
"0900580490","2009-2013","Total Single-Parent Families without Children of Their Own",536,150
"0900586440","2009-2013","Total Families",3190,208
"0900586440","2009-2013","Total Families with Children of Their Own",1248,222.164353576356
"0900586440","2009-2013","Total Families without Children of Their Own",1942,295.337095536609
"0900586440","2009-2013","Total Single-Parent Families",810,179
"0900586440","2009-2013","Total Single-Parent Families with Children of Their Own",352,140.616499743096
"0900586440","2009-2013","Total Single-Parent Families without Children of Their Own",458,169.292646030476
"0900587910","2009-2013","Total Families",2686,166
"0900587910","2009-2013","Total Families with Children of Their Own",1067,117.239071985409
"0900587910","2009-2013","Total Families without Children of Their Own",1619,199.233531314385
"0900587910","2009-2013","Total Single-Parent Families",411,115
"0900587910","2009-2013","Total Single-Parent Families with Children of Their Own",177,75.1332150250473
"0900587910","2009-2013","Total Single-Parent Families without Children of Their Own",234,89.4986033410578
"0900700000","2009-2013","Total Families",0,12
"0900700000","2009-2013","Total Families with Children of Their Own",0,20.7846096908265
"0900700000","2009-2013","Total Families without Children of Their Own",0,20.7846096908265
"0900700000","2009-2013","Total Single-Parent Families",0,12
"0900700000","2009-2013","Total Single-Parent Families with Children of Their Own",0,16.9705627484771
"0900700000","2009-2013","Total Single-Parent Families without Children of Their Own",0,16.9705627484771
"0900714300","2009-2013","Total Families",1035,103
"0900714300","2009-2013","Total Families with Children of Their Own",465,93.5735005223167
"0900714300","2009-2013","Total Families without Children of Their Own",570,113.221022782874
"0900714300","2009-2013","Total Single-Parent Families",193,67
"0900714300","2009-2013","Total Single-Parent Families with Children of Their Own",128,57.2712842531054
"0900714300","2009-2013","Total Single-Parent Families without Children of Their Own",65,37.0135110466435
"0900715350","2009-2013","Total Families",3690,140
"0900715350","2009-2013","Total Families with Children of Their Own",1424,165.948787280896
"0900715350","2009-2013","Total Families without Children of Their Own",2266,188.49933686886
"0900715350","2009-2013","Total Single-Parent Families",626,129
"0900715350","2009-2013","Total Single-Parent Families with Children of Their Own",304,99.247166206396
"0900715350","2009-2013","Total Single-Parent Families without Children of Their Own",322,89.3084542470644
"0900718080","2009-2013","Total Families",3772,169
"0900718080","2009-2013","Total Families with Children of Their Own",1549,198.186780588414
"0900718080","2009-2013","Total Families without Children of Their Own",2223,217.685553034647
"0900718080","2009-2013","Total Single-Parent Families",798,183
"0900718080","2009-2013","Total Single-Parent Families with Children of Their Own",348,150.455973626839
"0900718080","2009-2013","Total Single-Parent Families without Children of Their Own",450,123.878973195615
"0900719130","2009-2013","Total Families",1273,79
"0900719130","2009-2013","Total Families with Children of Their Own",451,86.9827569119306
"0900719130","2009-2013","Total Families without Children of Their Own",822,103.97114984456
"0900719130","2009-2013","Total Single-Parent Families",159,65
"0900719130","2009-2013","Total Single-Parent Families with Children of Their Own",78,55.4707129934346
"0900719130","2009-2013","Total Single-Parent Families without Children of Their Own",81,50.2891638427206
"0900720810","2009-2013","Total Families",2090,124
"0900720810","2009-2013","Total Families with Children of Their Own",1061,154.977417709807
"0900720810","2009-2013","Total Families without Children of Their Own",1029,176.635217326557
"0900720810","2009-2013","Total Single-Parent Families",266,103
"0900720810","2009-2013","Total Single-Parent Families with Children of Their Own",154,96.8349110600098
"0900720810","2009-2013","Total Single-Parent Families without Children of Their Own",112,65.6048778674269
"0900722280","2009-2013","Total Families",2524,143
"0900722280","2009-2013","Total Families with Children of Their Own",1170,172.203368143599
"0900722280","2009-2013","Total Families without Children of Their Own",1354,174.914264712744
"0900722280","2009-2013","Total Single-Parent Families",330,131
"0900722280","2009-2013","Total Single-Parent Families with Children of Their Own",181,108.15729286553
"0900722280","2009-2013","Total Single-Parent Families without Children of Their Own",149,81.0555365166378
"0900722490","2009-2013","Total Families",3520,165
"0900722490","2009-2013","Total Families with Children of Their Own",1519,189.198308660516
"0900722490","2009-2013","Total Families without Children of Their Own",2001,218.31170376322
"0900722490","2009-2013","Total Single-Parent Families",386,130
"0900722490","2009-2013","Total Single-Parent Families with Children of Their Own",228,94.339811320566
"0900722490","2009-2013","Total Single-Parent Families without Children of Their Own",158,82.8009661779378
"0900726270","2009-2013","Total Families",1993,110
"0900726270","2009-2013","Total Families with Children of Their Own",721,125.483066586691
"0900726270","2009-2013","Total Families without Children of Their Own",1272,163.064404454191
"0900726270","2009-2013","Total Single-Parent Families",256,100
"0900726270","2009-2013","Total Single-Parent Families with Children of Their Own",123,70.2139587261678
"0900726270","2009-2013","Total Single-Parent Families without Children of Their Own",133,72.6223106214612
"0900735230","2009-2013","Total Families",2477,151
"0900735230","2009-2013","Total Families with Children of Their Own",1140,196.249840764267
"0900735230","2009-2013","Total Families without Children of Their Own",1337,193.414063604486
"0900735230","2009-2013","Total Single-Parent Families",415,162
"0900735230","2009-2013","Total Single-Parent Families with Children of Their Own",318,154.508899420066
"0900735230","2009-2013","Total Single-Parent Families without Children of Their Own",97,62.6099033699941
"0900740710","2009-2013","Total Families",1954,124
"0900740710","2009-2013","Total Families with Children of Their Own",810,121.27242060749
"0900740710","2009-2013","Total Families without Children of Their Own",1144,150.416089564913
"0900740710","2009-2013","Total Single-Parent Families",131,91
"0900740710","2009-2013","Total Single-Parent Families with Children of Their Own",96,77.8331548891602
"0900740710","2009-2013","Total Single-Parent Families without Children of Their Own",35,43.4626276242015
"0900747080","2009-2013","Total Families",1226,82
"0900747080","2009-2013","Total Families with Children of Their Own",587,90.4765162901402
"0900747080","2009-2013","Total Families without Children of Their Own",639,97.7854794946571
"0900747080","2009-2013","Total Single-Parent Families",182,75
"0900747080","2009-2013","Total Single-Parent Families with Children of Their Own",117,56.0802995712398
"0900747080","2009-2013","Total Single-Parent Families without Children of Their Own",65,44.6430285710994
"0900747360","2009-2013","Total Families",10972,393
"0900747360","2009-2013","Total Families with Children of Their Own",4659,365.013698373088
"0900747360","2009-2013","Total Families without Children of Their Own",6313,450.426464586618
"0900747360","2009-2013","Total Single-Parent Families",3395,321
"0900747360","2009-2013","Total Single-Parent Families with Children of Their Own",1931,274.142298815779
"0900747360","2009-2013","Total Single-Parent Families without Children of Their Own",1464,238.662942242821
"0900757320","2009-2013","Total Families",2938,142
"0900757320","2009-2013","Total Families with Children of Their Own",1166,183.733502660783
"0900757320","2009-2013","Total Families without Children of Their Own",1772,217.280924151201
"0900757320","2009-2013","Total Single-Parent Families",462,146
"0900757320","2009-2013","Total Single-Parent Families with Children of Their Own",263,117.80067911519
"0900757320","2009-2013","Total Single-Parent Families without Children of Their Own",199,103.585713300628
"0900761800","2009-2013","Total Families",2629,134
"0900761800","2009-2013","Total Families with Children of Their Own",1103,153.704261489394
"0900761800","2009-2013","Total Families without Children of Their Own",1526,204.550727204769
"0900761800","2009-2013","Total Single-Parent Families",424,147
"0900761800","2009-2013","Total Single-Parent Families with Children of Their Own",134,89.4427190999916
"0900761800","2009-2013","Total Single-Parent Families without Children of Their Own",290,116.69190203266
"0900781680","2009-2013","Total Families",1757,178
"0900781680","2009-2013","Total Families with Children of Their Own",655,123.91125856838
"0900781680","2009-2013","Total Families without Children of Their Own",1102,200.761051999635
"0900781680","2009-2013","Total Single-Parent Families",407,125
"0900781680","2009-2013","Total Single-Parent Families with Children of Their Own",112,68.8839603971781
"0900781680","2009-2013","Total Single-Parent Families without Children of Their Own",295,121.264174429219
"0900900000","2009-2013","Total Families",0,12
"0900900000","2009-2013","Total Families with Children of Their Own",0,20.7846096908265
"0900900000","2009-2013","Total Families without Children of Their Own",0,20.7846096908265
"0900900000","2009-2013","Total Single-Parent Families",0,12
"0900900000","2009-2013","Total Single-Parent Families with Children of Their Own",0,16.9705627484771
"0900900000","2009-2013","Total Single-Parent Families without Children of Their Own",0,16.9705627484771
"0900901220","2009-2013","Total Families",4672,257
"0900901220","2009-2013","Total Families with Children of Their Own",2009,323.122267880132
"0900901220","2009-2013","Total Families without Children of Their Own",2663,291.631616941648
"0900901220","2009-2013","Total Single-Parent Families",1509,281
"0900901220","2009-2013","Total Single-Parent Families with Children of Their Own",730,236.660093805441
"0900901220","2009-2013","Total Single-Parent Families without Children of Their Own",779,204.413796011913
"0900903250","2009-2013","Total Families",1498,101
"0900903250","2009-2013","Total Families with Children of Their Own",635,109.676797910953
"0900903250","2009-2013","Total Families without Children of Their Own",863,139.176147381654
"0900903250","2009-2013","Total Single-Parent Families",223,87
"0900903250","2009-2013","Total Single-Parent Families with Children of Their Own",122,70.5195008490559
"0900903250","2009-2013","Total Single-Parent Families without Children of Their Own",101,54.644304369257
"0900904580","2009-2013","Total Families",1506,82
"0900904580","2009-2013","Total Families with Children of Their Own",800,123.773987574126
"0900904580","2009-2013","Total Families without Children of Their Own",706,118.61703081767
"0900904580","2009-2013","Total Single-Parent Families",209,96
"0900904580","2009-2013","Total Single-Parent Families with Children of Their Own",151,84.970583144992
"0900904580","2009-2013","Total Single-Parent Families without Children of Their Own",58,36.0693775937429
"0900907310","2009-2013","Total Families",7630,266
"0900907310","2009-2013","Total Families with Children of Their Own",2669,257.349956285211
"0900907310","2009-2013","Total Families without Children of Their Own",4961,360.774167589643
"0900907310","2009-2013","Total Single-Parent Families",1765,229
"0900907310","2009-2013","Total Single-Parent Families with Children of Their Own",807,183.926615800976
"0900907310","2009-2013","Total Single-Parent Families without Children of Their Own",958,189.496701818264
"0900914160","2009-2013","Total Families",7358,292
"0900914160","2009-2013","Total Families with Children of Their Own",3366,285.714892856498
"0900914160","2009-2013","Total Families without Children of Their Own",3992,311.48836254345
"0900914160","2009-2013","Total Single-Parent Families",1120,233
"0900914160","2009-2013","Total Single-Parent Families with Children of Their Own",558,161.049681775532
"0900914160","2009-2013","Total Single-Parent Families without Children of Their Own",562,155.322245670091
"0900919550","2009-2013","Total Families",3107,216
"0900919550","2009-2013","Total Families with Children of Their Own",1256,235.187159513439
"0900919550","2009-2013","Total Families without Children of Their Own",1851,263.986742091341
"0900919550","2009-2013","Total Single-Parent Families",1062,234
"0900919550","2009-2013","Total Single-Parent Families with Children of Their Own",503,168.573426138285
"0900919550","2009-2013","Total Single-Parent Families without Children of Their Own",559,175.72706109191
"0900922910","2009-2013","Total Families",7427,285
"0900922910","2009-2013","Total Families with Children of Their Own",2804,294.17341824169
"0900922910","2009-2013","Total Families without Children of Their Own",4623,368.974253844357
"0900922910","2009-2013","Total Single-Parent Families",2237,252
"0900922910","2009-2013","Total Single-Parent Families with Children of Their Own",853,207.019322769639
"0900922910","2009-2013","Total Single-Parent Families without Children of Their Own",1384,213.403373918971
"0900934950","2009-2013","Total Families",6331,186
"0900934950","2009-2013","Total Families with Children of Their Own",2590,218.082553176544
"0900934950","2009-2013","Total Families without Children of Their Own",3741,246.813694919873
"0900934950","2009-2013","Total Single-Parent Families",840,188
"0900934950","2009-2013","Total Single-Parent Families with Children of Their Own",547,165.517370689605
"0900934950","2009-2013","Total Single-Parent Families without Children of Their Own",293,99.2018144995342
"0900935650","2009-2013","Total Families",14507,392
"0900935650","2009-2013","Total Families with Children of Their Own",6355,478.300114990578
"0900935650","2009-2013","Total Families without Children of Their Own",8152,480.052080507938
"0900935650","2009-2013","Total Single-Parent Families",3530,385
"0900935650","2009-2013","Total Single-Parent Families with Children of Their Own",1963,356.384623686264
"0900935650","2009-2013","Total Single-Parent Families without Children of Their Own",1567,241.298570240273
"0900944560","2009-2013","Total Families",4997,174
"0900944560","2009-2013","Total Families with Children of Their Own",2218,174.416168975242
"0900944560","2009-2013","Total Families without Children of Their Own",2779,271.532686798477
"0900944560","2009-2013","Total Single-Parent Families",450,123
"0900944560","2009-2013","Total Single-Parent Families with Children of Their Own",209,96.9329665284211
"0900944560","2009-2013","Total Single-Parent Families without Children of Their Own",241,87.641314458422
"0900946520","2009-2013","Total Families",15669,415
"0900946520","2009-2013","Total Families with Children of Their Own",6707,496.038304972509
"0900946520","2009-2013","Total Families without Children of Their Own",8962,571.697472444999
"0900946520","2009-2013","Total Single-Parent Families",5408,508
"0900946520","2009-2013","Total Single-Parent Families with Children of Their Own",3036,391.189212530203
"0900946520","2009-2013","Total Single-Parent Families without Children of Their Own",2372,338.107970920533
"0900946940","2009-2013","Total Families",2149,103
"0900946940","2009-2013","Total Families with Children of Their Own",880,112.271991164315
"0900946940","2009-2013","Total Families without Children of Their Own",1269,146.348898185125
"0900946940","2009-2013","Total Single-Parent Families",251,87
"0900946940","2009-2013","Total Single-Parent Families with Children of Their Own",105,52.9528091794949
"0900946940","2009-2013","Total Single-Parent Families without Children of Their Own",146,69.1158447825099
"0900947535","2009-2013","Total Families",13663,355
"0900947535","2009-2013","Total Families with Children of Their Own",5687,324.932300641226
"0900947535","2009-2013","Total Families without Children of Their Own",7976,426.245234577467
"0900947535","2009-2013","Total Single-Parent Families",2750,286
"0900947535","2009-2013","Total Single-Parent Families with Children of Their Own",1171,224.401426020424
"0900947535","2009-2013","Total Single-Parent Families without Children of Their Own",1579,237.421565996015
"0900949950","2009-2013","Total Families",8241,237
"0900949950","2009-2013","Total Families with Children of Their Own",3825,406.612837967519
"0900949950","2009-2013","Total Families without Children of Their Own",4416,395.987373536076
"0900949950","2009-2013","Total Single-Parent Families",2290,329
"0900949950","2009-2013","Total Single-Parent Families with Children of Their Own",1337,290.015516826255
"0900949950","2009-2013","Total Single-Parent Families without Children of Their Own",953,242.56339377573
"0900952070","2009-2013","Total Families",26525,642
"0900952070","2009-2013","Total Families with Children of Their Own",13742,750.795578037058
"0900952070","2009-2013","Total Families without Children of Their Own",12783,781.798567407232
"0900952070","2009-2013","Total Single-Parent Families",13847,630
"0900952070","2009-2013","Total Single-Parent Families with Children of Their Own",8052,543.4795304333
"0900952070","2009-2013","Total Single-Parent Families without Children of Their Own",5795,544.507116574246
"0900953890","2009-2013","Total Families",3890,162
"0900953890","2009-2013","Total Families with Children of Their Own",1530,209.477922464397
"0900953890","2009-2013","Total Families without Children of Their Own",2360,266.542679509305
"0900953890","2009-2013","Total Single-Parent Families",715,204
"0900953890","2009-2013","Total Single-Parent Families with Children of Their Own",285,118.118584481867
"0900953890","2009-2013","Total Single-Parent Families without Children of Their Own",430,157.543644746464
"0900954870","2009-2013","Total Families",6608,226
"0900954870","2009-2013","Total Families with Children of Their Own",2513,207.590943925789
"0900954870","2009-2013","Total Families without Children of Their Own",4095,292.015410552252
"0900954870","2009-2013","Total Single-Parent Families",981,179
"0900954870","2009-2013","Total Single-Parent Families with Children of Their Own",303,90.1387818865997
"0900954870","2009-2013","Total Single-Parent Families without Children of Their Own",678,166.352036356637
"0900957600","2009-2013","Total Families",3811,151
"0900957600","2009-2013","Total Families with Children of Their Own",1667,159.289045448832
"0900957600","2009-2013","Total Families without Children of Their Own",2144,181.997252726518
"0900957600","2009-2013","Total Single-Parent Families",452,120
"0900957600","2009-2013","Total Single-Parent Families with Children of Their Own",204,90.6200860736735
"0900957600","2009-2013","Total Single-Parent Families without Children of Their Own",248,67.5425791630731
"0900958300","2009-2013","Total Families",3728,163
"0900958300","2009-2013","Total Families with Children of Their Own",1464,184.848586686509
"0900958300","2009-2013","Total Families without Children of Their Own",2264,225.437352716891
"0900958300","2009-2013","Total Single-Parent Families",601,137
"0900958300","2009-2013","Total Single-Parent Families with Children of Their Own",259,120.702112657567
"0900958300","2009-2013","Total Single-Parent Families without Children of Their Own",342,116.503218839653
"0900962290","2009-2013","Total Families",2476,126
"0900962290","2009-2013","Total Families with Children of Their Own",953,159.3078780224
"0900962290","2009-2013","Total Families without Children of Their Own",1523,214.114455373756
"0900962290","2009-2013","Total Single-Parent Families",393,106
"0900962290","2009-2013","Total Single-Parent Families with Children of Their Own",99,61.400325732035
"0900962290","2009-2013","Total Single-Parent Families without Children of Their Own",294,98.7167665596883
"0900967610","2009-2013","Total Families",4103,199
"0900967610","2009-2013","Total Families with Children of Their Own",1862,222.79138223908
"0900967610","2009-2013","Total Families without Children of Their Own",2241,282.322510615077
"0900967610","2009-2013","Total Single-Parent Families",990,213
"0900967610","2009-2013","Total Single-Parent Families with Children of Their Own",477,170
"0900967610","2009-2013","Total Single-Parent Families without Children of Their Own",513,147.054411698527
"0900969640","2009-2013","Total Families",5027,238
"0900969640","2009-2013","Total Families with Children of Their Own",2130,201.387685820161
"0900969640","2009-2013","Total Families without Children of Their Own",2897,269.868486489253
"0900969640","2009-2013","Total Single-Parent Families",759,156
"0900969640","2009-2013","Total Single-Parent Families with Children of Their Own",369,114.021927715681
"0900969640","2009-2013","Total Single-Parent Families without Children of Their Own",390,93.9148550549912
"0900978740","2009-2013","Total Families",11918,314
"0900978740","2009-2013","Total Families with Children of Their Own",4945,351.937494450364
"0900978740","2009-2013","Total Families without Children of Their Own",6973,452.998896245896
"0900978740","2009-2013","Total Single-Parent Families",2464,302
"0900978740","2009-2013","Total Single-Parent Families with Children of Their Own",1093,223.329353198365
"0900978740","2009-2013","Total Single-Parent Families without Children of Their Own",1371,255.601251953115
"0900980070","2009-2013","Total Families",26630,538
"0900980070","2009-2013","Total Families with Children of Their Own",13188,614.548614838566
"0900980070","2009-2013","Total Families without Children of Their Own",13442,659.287494193542
"0900980070","2009-2013","Total Single-Parent Families",12246,590
"0900980070","2009-2013","Total Single-Parent Families with Children of Their Own",7415,492.931029658308
"0900980070","2009-2013","Total Single-Parent Families without Children of Their Own",4831,434.331670500782
"0900982870","2009-2013","Total Families",13314,426
"0900982870","2009-2013","Total Families with Children of Their Own",6001,458.61639743908
"0900982870","2009-2013","Total Families without Children of Their Own",7313,537.476511114672
"0900982870","2009-2013","Total Single-Parent Families",4518,427
"0900982870","2009-2013","Total Single-Parent Families with Children of Their Own",2224,330.461798094727
"0900982870","2009-2013","Total Single-Parent Families without Children of Their Own",2294,332.8618331981
"0900987560","2009-2013","Total Families",4391,174
"0900987560","2009-2013","Total Families with Children of Their Own",1800,170.355510624106
"0900987560","2009-2013","Total Families without Children of Their Own",2591,220.981899711266
"0900987560","2009-2013","Total Single-Parent Families",685,148
"0900987560","2009-2013","Total Single-Parent Families with Children of Their Own",322,106.45186705737
"0900987560","2009-2013","Total Single-Parent Families without Children of Their Own",363,122.380554010839
"0900987700","2009-2013","Total Families",2524,118
"0900987700","2009-2013","Total Families with Children of Their Own",1111,151.373709738514
"0900987700","2009-2013","Total Families without Children of Their Own",1413,174.610996217306
"0900987700","2009-2013","Total Single-Parent Families",245,95
"0900987700","2009-2013","Total Single-Parent Families with Children of Their Own",104,57.567351858497
"0900987700","2009-2013","Total Single-Parent Families without Children of Their Own",141,76.4198926981712
"0901100000","2009-2013","Total Families",0,12
"0901100000","2009-2013","Total Families with Children of Their Own",0,20.7846096908265
"0901100000","2009-2013","Total Families without Children of Their Own",0,20.7846096908265
"0901100000","2009-2013","Total Single-Parent Families",0,12
"0901100000","2009-2013","Total Single-Parent Families with Children of Their Own",0,16.9705627484771
"0901100000","2009-2013","Total Single-Parent Families without Children of Their Own",0,16.9705627484771
"0901106820","2009-2013","Total Families",770,54
"0901106820","2009-2013","Total Families with Children of Their Own",326,59.8247440445841
"0901106820","2009-2013","Total Families without Children of Their Own",444,61.9112267686564
"0901106820","2009-2013","Total Single-Parent Families",152,51
"0901106820","2009-2013","Total Single-Parent Families with Children of Their Own",93,41.5932686861708
"0901106820","2009-2013","Total Single-Parent Families without Children of Their Own",59,28.4253408071038
"0901115910","2009-2013","Total Families",4520,149
"0901115910","2009-2013","Total Families with Children of Their Own",2373,246.825849537685
"0901115910","2009-2013","Total Families without Children of Their Own",2147,233.65786954434
"0901115910","2009-2013","Total Single-Parent Families",1010,194
"0901115910","2009-2013","Total Single-Parent Families with Children of Their Own",683,172.029067311312
"0901115910","2009-2013","Total Single-Parent Families without Children of Their Own",327,127.200628929263
"0901123400","2009-2013","Total Families",5077,185
"0901123400","2009-2013","Total Families with Children of Their Own",2150,197.15476154534
"0901123400","2009-2013","Total Families without Children of Their Own",2927,184.840471758757
"0901123400","2009-2013","Total Single-Parent Families",982,160
"0901123400","2009-2013","Total Single-Parent Families with Children of Their Own",621,143.683680353755
"0901123400","2009-2013","Total Single-Parent Families without Children of Their Own",361,100.702532242243
"0901129910","2009-2013","Total Families",551,42
"0901129910","2009-2013","Total Families with Children of Their Own",222,32.310988842807
"0901129910","2009-2013","Total Families without Children of Their Own",329,38.9101529166874
"0901129910","2009-2013","Total Single-Parent Families",67,23
"0901129910","2009-2013","Total Single-Parent Families with Children of Their Own",36,16.1245154965971
"0901129910","2009-2013","Total Single-Parent Families without Children of Their Own",31,17
"0901133900","2009-2013","Total Families",3069,243
"0901133900","2009-2013","Total Families with Children of Their Own",1368,236.440267298106
"0901133900","2009-2013","Total Families without Children of Their Own",1701,237.438413067473
"0901133900","2009-2013","Total Single-Parent Families",755,210
"0901133900","2009-2013","Total Single-Parent Families with Children of Their Own",526,181.107702762748
"0901133900","2009-2013","Total Single-Parent Families without Children of Their Own",229,98.5951317256587
"0901134250","2009-2013","Total Families",9640,320
"0901134250","2009-2013","Total Families with Children of Their Own",4665,373.997326193651
"0901134250","2009-2013","Total Families without Children of Their Own",4975,352.004261337842
"0901134250","2009-2013","Total Single-Parent Families",2788,354
"0901134250","2009-2013","Total Single-Parent Families with Children of Their Own",1592,297.228868046157
